IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,FLOW_DURATION_MILLISECONDS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,Label,Attack
192.168.1.30,51742,192.168.1.190,80,6,7.0,224,4,120,2,18,18,18,4294530,437,437,64,64,60,52,52,60,112112.0,6060.0,0,0,0,0,656000,480000,6,0,0,0,0,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.39,50256,192.168.1.1,53,17,0.0,65,1,81,1,0,0,0,0,0,0,0,0,81,65,65,81,65.0,81.0,0,0,0,0,520000,648000,2,0,0,0,0,0,0,0,0,62027,1,1236,0,1,xss
192.168.1.195,51588,192.168.1.79,7678,6,7.0,387,5,1945,6,27,27,27,0,0,0,128,128,1500,40,40,1500,387.0,1945.0,0,0,0,0,3096000,15560000,8,1,1,0,1,64240,29200,0,0,0,0,0,0,0,Benign
192.168.1.31,45581,192.168.1.49,16016,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,50971,192.168.1.180,3253,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,46248,192.168.1.1,53,17,0.0,65,1,81,1,0,0,0,0,0,0,0,0,81,65,65,81,65.0,81.0,0,0,0,0,520000,648000,2,0,0,0,0,0,0,0,0,48620,1,1826,0,1,dos
192.168.1.39,47942,192.168.1.195,80,6,7.0,2875,7,3730,7,27,27,27,0,0,0,64,64,1500,40,40,1500,2875.0,3730.0,0,0,0,0,23000000,29840000,9,0,0,1,4,29200,65535,0,0,0,0,0,0,1,xss
192.168.1.79,56453,239.255.255.250,15600,17,0.0,66,1,0,0,0,0,0,0,0,0,0,0,66,66,0,66,66.0,0.0,0,0,0,0,528000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Benign
192.168.1.35,41024,18.194.169.124,80,6,7.0,548,5,334,5,27,27,27,4294951,0,16,64,64,332,52,52,332,548.0,334.0,0,0,0,0,4384000,152000,9,0,1,0,0,29200,26847,0,0,0,0,0,0,1,xss
192.168.1.31,58926,192.168.1.184,443,6,91.0,164,3,112,2,19,18,19,4294920,47,47,64,64,60,52,52,60,164.0,112.0,0,0,0,0,24000,16000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,59048,192.168.1.152,1580,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.184,443,192.168.1.31,35930,6,91.0,112,2,164,3,19,19,18,4294779,188,188,64,64,60,52,52,60,112.0,164.0,0,0,0,0,0,0,5,0,0,0,0,28960,29200,0,0,0,0,0,0,0,Benign
192.168.1.31,54397,192.168.1.1,53,17,0.0,71,1,71,1,0,0,0,0,0,0,0,0,71,71,71,71,71.0,71.0,0,0,0,0,568000,568000,2,0,0,0,0,0,0,0,0,12183,1,0,0,1,dos
192.168.1.39,57016,176.28.50.165,80,6,7.0,698,6,940,4,27,27,27,0,0,0,64,64,776,52,52,776,698.0,940.0,0,0,0,0,5584000,7520000,8,0,1,1,0,29200,5792,0,0,0,0,0,0,1,xss
192.168.1.34,45342,192.168.1.194,51493,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,46363,192.168.1.194,4445,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.34,52013,192.168.1.195,9917,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,52966,192.168.1.190,80,6,7.0,572,5,1332,3,30,30,26,0,0,0,64,64,1220,52,52,1220,572.0,1332.0,0,0,0,0,4576000,10656000,6,0,1,0,1,29200,28960,0,0,0,0,0,0,1,password
192.168.1.30,41772,192.168.1.190,54614,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,33357,192.168.1.180,8090,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,52142,192.168.1.193,1310,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,54339,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,34745,28,0,0,1,xss
192.168.1.30,42020,192.168.1.184,21,6,1.0,60,1,40,1,22,2,20,0,0,0,0,0,60,40,40,60,60.0,40.0,0,0,0,0,480000,320000,2,0,0,0,0,29200,0,0,0,0,0,0,0,1,password
192.168.1.32,56847,192.168.1.195,44635,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.184,443,192.168.1.30,43340,6,91.0,164,3,164,3,19,19,18,4294436,531,78,64,64,60,52,52,60,164.0,164.0,0,0,0,0,0,16000,6,0,0,0,0,28960,29200,0,0,0,0,0,0,0,Benign
192.168.1.31,37794,192.168.1.190,5003,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,37961,192.168.1.193,135,6,127.0,164,4,88,2,22,6,18,4294796,171,32,64,64,44,40,40,44,12440.0,88.0,0,0,0,0,8000,16000,6,0,0,0,0,1024,8192,0,0,0,0,0,0,0,Benign
192.168.1.32,63807,192.168.1.195,9575,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
176.28.50.165,80,192.168.1.32,54648,6,7.0,590,5,2955,5,31,27,28,4294947,20,20,47,47,1500,40,40,1500,590.0,2955.0,0,0,0,0,224000,1120000,7,0,1,0,2,5792,237,0,0,0,0,0,0,0,Benign
192.168.1.194,80,192.168.1.194,4289,6,7.0,4800,120,0,0,2,2,0,0,0,0,64,64,40,40,0,40,4800.0,0.0,0,0,0,0,38400000,0,120,0,0,0,0,8192,0,0,0,0,0,0,0,0,Benign
192.168.1.32,42226,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,60854,28,0,0,1,xss
192.168.1.193,24250,192.168.1.30,14246,6,0.0,40,1,0,0,20,20,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,scanning
192.168.1.35,53130,192.168.1.195,80,6,7.0,381,5,2221,5,27,27,27,0,0,0,64,64,1500,40,40,1500,381.0,2221.0,0,0,0,0,3048000,17768000,7,1,0,1,1,29200,65535,0,0,0,0,0,0,1,password
192.168.1.32,42545,192.168.35.203,80,6,7.0,40,1,0,0,16,16,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.32,42347,192.168.1.193,56738,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,14408,192.168.1.190,4899,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,60649,192.168.1.133,3772,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.180,44212,192.168.1.190,53,17,0.0,73,1,141,1,0,0,0,0,0,0,0,0,141,73,73,141,73.0,141.0,0,0,0,0,584000,1128000,1,1,0,0,0,0,0,0,0,35983,12,3600,0,0,Benign
192.168.1.39,59188,192.168.1.195,80,6,7.0,578,6,733,4,27,27,27,0,0,0,64,64,601,40,40,601,578.0,733.0,0,0,0,0,4624000,5864000,8,0,1,1,0,29200,65535,0,0,0,0,0,0,1,xss
192.168.1.32,55000,192.168.1.46,1099,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.133,425,192.168.1.32,59330,6,0.0,40,1,0,0,20,20,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,scanning
192.168.1.30,33628,192.168.1.184,443,6,91.0,104,2,0,0,16,16,0,4294936,31,0,64,64,52,52,0,52,104.0,0.0,0,0,0,0,24000,0,2,0,0,0,0,229,0,0,0,0,0,0,0,1,ddos
192.168.1.32,46666,192.168.1.180,8010,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,56864,192.168.1.195,80,6,7.0,1050,12,1358,10,27,27,27,4294779,188,188,64,64,507,40,40,507,1050.0,1358.0,304,1,0,0,40000,56000,18,0,4,0,0,29200,65535,12288,48,0,0,0,0,1,password
192.168.1.31,45578,192.168.1.180,4129,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,45086,192.168.1.184,80,6,7.0,445,6,387,4,27,27,27,0,0,0,64,64,223,52,52,223,445.0,387.0,0,0,0,0,3560000,3096000,8,2,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.30,40505,192.168.1.180,29783,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,22961,192.168.1.152,26128,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,47780,192.168.1.184,443,6,91.0,164,3,164,3,19,18,19,4294608,62,359,64,64,60,52,52,60,164.0,164.0,0,0,0,0,16000,0,6,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.31,43356,192.168.1.1,53,17,0.0,67,1,67,1,0,0,0,0,0,0,0,0,67,67,67,67,67.0,67.0,0,0,0,0,536000,536000,2,0,0,0,0,0,0,0,0,58840,1,0,0,1,dos
192.168.1.31,46759,192.168.1.195,465,6,29.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.31,55686,192.168.1.194,32772,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,55887,192.168.1.190,19410,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,16288,192.168.1.194,80,6,7.0,88,2,48,1,22,6,18,0,0,0,64,64,48,40,40,48,88.0,48.0,0,0,0,0,704000,384000,3,0,0,0,0,4096,5840,0,0,0,0,0,0,1,scanning
192.168.1.30,44970,192.168.1.184,443,6,91.0,112,2,112,2,19,18,19,4294889,0,78,64,64,60,52,52,60,112.0,112.0,0,0,0,0,896000,8000,4,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,53879,192.168.1.180,57797,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.34,40505,192.168.1.195,500,6,79.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,42063,192.168.1.180,1080,6,172.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,39241,192.168.1.1,53,17,0.0,67,1,67,1,0,0,0,0,0,0,0,0,67,67,67,67,67.0,67.0,0,0,0,0,536000,536000,2,0,0,0,0,0,0,0,0,22317,1,0,0,1,dos
192.168.1.38,48546,192.168.1.184,443,6,91.0,328,6,224,4,19,18,19,4294764,203,203,64,64,60,52,52,60,328.0,224.0,0,0,0,0,8000,8000,10,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,52784,192.168.1.195,8464,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,43765,192.168.1.152,6025,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.152,58126,192.168.1.190,53,17,5.178,93,1,177,1,0,0,0,0,0,0,0,0,177,93,93,177,93.0,177.0,0,0,0,0,744000,1416000,1,1,0,0,0,0,0,0,0,29303,28,675,0,0,Benign
192.168.1.30,50066,192.168.1.184,443,6,0.0,1038,10,5120,17,27,26,27,4294655,265,312,64,64,1406,52,52,1406,1038.0,5120.0,0,0,2961,9,24000,128000,13,2,11,0,1,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,40800,192.168.1.190,80,6,7.0,423,5,921,5,27,27,27,0,0,0,64,64,705,52,52,705,423.0,921.0,0,0,0,0,3384000,7368000,8,1,0,1,0,29200,28960,0,0,0,0,0,0,1,password
192.168.1.30,16624,192.168.1.180,44577,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,42924,192.168.1.193,57293,6,0.0,48,1,40,1,22,2,20,4294717,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.35,60809,192.168.1.1,53,17,0.0,68,1,100,1,0,0,0,0,0,0,0,0,100,68,68,100,68.0,100.0,0,0,0,0,544000,800000,2,0,0,0,0,0,0,0,0,19178,1,6,0,1,xss
192.168.1.32,34349,192.168.1.186,222,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,43614,192.168.1.1,53,17,0.0,67,1,67,1,0,0,0,0,0,0,0,0,67,67,67,67,67.0,67.0,0,0,0,0,536000,536000,2,0,0,0,0,0,0,0,0,30166,1,0,0,1,ddos
192.168.1.32,53454,192.168.1.195,80,6,7.0,707,10,811,8,27,27,27,4294561,406,406,64,64,507,40,40,507,707.0,811.0,0,0,0,0,8000,8000,16,0,2,0,0,29200,65535,0,0,0,0,0,0,1,password
192.168.1.38,41470,192.168.1.184,443,6,91.0,328,6,224,4,19,18,19,4294764,203,203,64,64,60,52,52,60,328.0,224.0,0,0,0,0,8000,8000,10,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.32,51701,192.168.1.49,311,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,39488,192.168.1.49,1580,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,55432,192.168.1.184,443,6,91.0,164,3,112,2,19,18,19,4294904,63,63,64,64,60,52,52,60,164.0,112.0,0,0,0,0,16000,8000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.35,36018,176.28.50.165,80,6,7.0,652,6,538,4,27,27,27,0,0,0,64,64,384,52,52,384,652.0,538.0,0,0,0,0,5216000,4304000,8,0,2,0,0,29200,5792,0,0,0,0,0,0,1,xss
192.168.1.30,39929,192.168.1.190,57458,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,55771,192.168.1.46,45100,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,47572,192.168.1.184,443,6,0.0,970,9,3672,17,27,26,27,4294498,438,469,64,64,1406,52,52,1406,970.0,3672.0,0,0,1665,9,16000,56000,12,12,1,0,1,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.39,54071,192.168.1.1,53,17,0.0,65,1,81,1,0,0,0,0,0,0,0,0,81,65,65,81,65.0,81.0,0,0,0,0,520000,648000,2,0,0,0,0,0,0,0,0,33458,1,977,0,1,xss
192.168.1.32,10217,192.168.1.152,57610,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.35,48562,192.168.1.190,80,6,7.0,423,5,484,5,27,27,27,0,0,0,64,64,268,52,52,268,423.0,484.0,0,0,0,0,3384000,3872000,8,1,1,0,0,29200,28960,0,0,0,0,0,0,1,password
192.168.1.39,56218,192.168.1.195,80,6,7.0,613,6,733,4,27,27,27,0,0,0,64,64,601,40,40,601,613.0,733.0,0,0,0,0,4904000,5864000,8,0,1,1,0,29200,65535,0,0,0,0,0,0,1,xss
192.168.1.31,52422,192.168.1.194,80,6,7.0,268,5,240,4,18,18,18,0,0,0,64,64,60,52,52,60,268.0,240.0,0,0,0,0,2144000,1920000,9,0,0,0,0,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.31,40223,192.168.35.97,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.30,50592,192.168.1.169,21139,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,34427,192.168.1.195,50000,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,34410,192.168.35.53,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.31,42104,192.168.1.46,1287,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,62582,192.168.1.49,81,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,61778,192.168.1.194,11728,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,41468,192.168.1.195,80,6,7.0,741,13,2485,11,27,27,27,4294530,437,437,64,64,1500,40,40,1500,180561.0,1322353.0,0,0,0,0,24000,88000,21,1,0,1,1,29200,65535,0,0,0,0,0,0,1,password
192.168.1.31,54475,192.168.1.193,1151,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,35186,192.168.1.152,65389,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,57214,192.168.1.190,80,6,7.0,164,3,120,2,18,18,18,4294920,47,47,64,64,60,52,52,60,164.0,120.0,0,0,0,0,24000,16000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.30,35398,192.168.1.184,443,6,91.0,224,4,172,3,19,18,19,4294561,360,406,64,64,60,52,52,60,112112.0,60112.0,0,0,0,0,656000,448000,7,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.190,80,192.168.1.36,47202,6,7.0,2239,6,502,4,27,27,25,0,0,0,64,64,1500,52,52,1500,2239.0,502.0,0,0,0,0,17912000,4016000,7,0,1,1,1,28960,259,0,0,0,0,0,0,0,Benign
192.168.1.31,65221,192.168.1.180,6006,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,44898,192.168.1.1,53,17,0.0,68,1,0,0,0,0,0,0,0,0,0,0,68,68,0,68,68.0,0.0,0,0,0,0,544000,0,1,0,0,0,0,0,0,0,0,29060,28,0,0,1,xss
192.168.1.32,36066,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,47583,28,0,0,1,xss
192.168.1.31,36073,192.168.1.46,981,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,50157,192.168.1.1,53,17,0.0,68,1,100,1,0,0,0,0,0,0,0,0,100,68,68,100,68.0,100.0,0,0,0,0,544000,800000,2,0,0,0,0,0,0,0,0,55615,1,45,0,1,xss
192.168.1.32,37794,192.168.1.186,61285,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.39,5821,176.28.50.165,5821,6,0.0,8000,200,0,0,2,2,0,0,0,0,234,234,40,40,0,40,8000.0,0.0,0,0,0,0,64000000,0,200,0,0,0,0,1641,0,0,0,0,0,0,0,1,dos
192.168.1.32,41187,192.168.35.167,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.39,2661,192.168.1.195,2661,6,0.0,4000,100,0,0,2,2,0,0,0,0,234,234,40,40,0,40,4000.0,0.0,0,0,0,0,32000000,0,100,0,0,0,0,1641,0,0,0,0,0,0,0,1,dos
192.168.1.30,51458,192.168.1.190,38337,6,0.0,60,1,40,1,22,2,20,0,0,0,0,0,60,40,40,60,60.0,40.0,0,0,0,0,480000,320000,2,0,0,0,0,29200,0,0,0,0,0,0,0,1,ddos
192.168.1.31,45342,192.168.1.190,995,6,91.23,320,5,223,4,31,30,27,0,0,0,64,64,104,52,52,104,320.0,223.0,0,0,0,0,2560000,1784000,9,0,0,0,0,29200,28960,0,0,0,0,0,0,0,Benign
192.168.1.31,58541,192.168.1.250,3768,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.36,41326,192.168.1.152,80,6,7.0,908,9,7572,13,27,27,27,4294576,391,391,64,64,1500,52,52,1500,908.0,7572.0,0,0,0,0,16000,152000,14,1,1,2,4,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.31,48466,192.168.1.184,443,6,91.0,276,5,224,4,19,18,19,4294670,266,297,64,64,60,52,52,60,276.0,224.0,0,0,0,0,8000,0,9,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.30,39672,192.168.1.186,5101,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,58354,18.194.169.124,80,6,7.0,2260,7,1365,4,27,27,27,0,0,0,64,64,1500,52,52,1500,2260.0,1365.0,0,0,0,0,18080000,10920000,8,0,1,0,2,29200,26847,0,0,0,0,0,0,1,xss
192.168.1.32,32793,192.168.1.1,53,17,0.0,68,1,68,1,0,0,0,0,0,0,0,0,68,68,68,68,68.0,68.0,0,0,0,0,544000,544000,2,0,0,0,0,0,0,0,0,18137,28,0,0,1,xss
192.168.1.31,58996,192.168.1.180,13722,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
