IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,FLOW_DURATION_MILLISECONDS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,Label,Attack
192.168.1.36,40114,192.168.1.190,80,6,7.0,104,2,52,1,17,17,17,0,0,0,64,64,52,52,52,52,104.0,52.0,0,0,0,0,832000,416000,3,0,0,0,0,237,235,0,0,0,0,0,0,1,xss
192.168.1.31,44755,192.168.1.194,8074,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,26167,192.168.1.190,25858,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,50041,192.168.1.46,808,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,47514,192.168.1.186,3168,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,33852,192.168.1.194,80,6,7.0,268,5,240,4,18,18,18,4294951,16,16,64,64,60,52,52,60,268.0,240.0,0,0,0,0,120000,112000,9,0,0,0,0,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.169,19152,192.168.1.30,59337,6,0.0,40,1,0,0,20,20,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,scanning
192.168.1.38,48618,192.168.1.79,3120,6,0.0,48,1,40,1,22,2,20,4294947,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,0,Benign
192.168.1.31,46906,192.168.35.137,80,6,7.0,40,1,0,0,16,16,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.32,47210,192.168.1.46,5900,6,89.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.32,21858,192.168.1.195,10058,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,50529,192.168.1.49,1199,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.34,36075,192.168.1.195,6123,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,37765,192.168.1.180,6106,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.34,54953,192.168.1.194,1137,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,60728,192.168.1.1,53,17,0.0,68,1,68,1,0,0,0,0,0,0,0,0,68,68,68,68,68.0,68.0,0,0,0,0,544000,544000,2,0,0,0,0,0,0,0,0,17892,28,0,0,1,xss
192.168.1.32,42348,192.168.1.46,1114,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,51682,192.168.1.1,53,17,0.0,68,1,100,1,0,0,0,0,0,0,0,0,100,68,68,100,68.0,100.0,0,0,0,0,544000,800000,2,0,0,0,0,0,0,0,0,32608,1,12,0,0,Benign
192.168.1.30,15201,192.168.1.152,494,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.39,37701,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,42874,28,0,0,1,xss
192.168.1.30,37230,192.168.1.1,53,17,0.0,67,1,67,1,0,0,0,0,0,0,0,0,67,67,67,67,67.0,67.0,0,0,0,0,536000,536000,2,0,0,0,0,0,0,0,0,861,1,0,0,1,dos
192.168.1.31,63887,192.168.1.190,1070,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,38944,192.168.35.242,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.31,43765,192.168.1.180,5214,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,58284,192.168.1.79,8001,6,7.0,716,7,390,5,31,30,27,0,0,0,64,64,408,40,40,408,716.0,390.0,0,0,0,0,5728000,3120000,10,1,1,0,0,29200,28960,0,0,0,0,0,0,0,Benign
192.168.1.32,56154,192.168.1.46,3476,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,46056,192.168.1.190,1053,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,34092,192.168.1.1,53,17,0.0,67,1,67,1,0,0,0,0,0,0,0,0,67,67,67,67,67.0,67.0,0,0,0,0,536000,536000,2,0,0,0,0,0,0,0,0,35864,1,0,0,1,dos
192.168.1.31,36702,192.168.1.1,53,17,0.0,71,1,71,1,0,0,0,0,0,0,0,0,71,71,71,71,71.0,71.0,0,0,0,0,568000,568000,2,0,0,0,0,0,0,0,0,24922,1,0,0,1,dos
192.168.1.32,54914,176.28.50.165,80,6,7.0,2560,7,590,5,27,27,27,4294961,6,6,64,64,1500,52,52,1500,2560.0,590.0,0,0,0,0,2920000,672000,9,0,1,1,1,29200,5792,0,0,0,0,0,0,1,xss
192.168.1.195,65389,192.168.1.79,9197,6,7.0,344,5,608,5,27,27,27,0,0,0,128,128,436,40,40,436,344.0,608.0,0,0,0,0,2752000,4864000,8,1,1,0,0,64240,29200,0,0,0,0,0,0,0,Benign
192.168.1.30,47940,192.168.1.194,80,6,7.0,268,5,300,5,18,18,18,4294748,219,219,64,64,60,52,52,60,268.0,300.0,0,0,0,0,8000,8000,10,0,0,0,0,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.31,63066,192.168.1.193,2246,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.35,57548,192.168.1.195,80,6,7.0,1680,5,3629,6,27,19,27,4294951,16,16,64,64,1500,40,40,1500,1680.0,3629.0,0,0,0,0,784000,1704000,7,0,1,0,3,29200,65535,0,0,0,0,0,0,1,password
192.168.1.180,60299,192.168.1.190,53,17,0.0,69,1,117,1,0,0,0,0,0,0,0,0,117,69,69,117,69.0,117.0,0,0,0,0,552000,936000,2,0,0,0,0,0,0,0,0,12709,1,604800,0,0,Benign
192.168.1.32,6285,192.168.1.169,11661,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,52813,192.168.1.190,39336,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.35,48102,176.28.50.165,80,6,7.0,657,6,538,4,27,27,27,4294951,16,0,64,64,389,52,52,389,657.0,538.0,0,0,0,0,304000,4304000,8,0,2,0,0,29200,5792,0,0,0,0,0,0,1,xss
192.168.1.35,54058,192.168.1.1,53,17,0.0,65,1,81,1,0,0,0,0,0,0,0,0,81,65,65,81,65.0,81.0,0,0,0,0,520000,648000,2,0,0,0,0,0,0,0,0,46352,1,1225,0,1,xss
192.168.1.32,15653,192.168.1.190,45380,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.35,41688,192.168.1.1,53,17,0.0,68,1,100,1,0,0,0,0,0,0,0,0,100,68,68,100,68.0,100.0,0,0,0,0,544000,800000,2,0,0,0,0,0,0,0,0,49597,1,2,0,1,xss
192.168.1.36,38454,176.28.50.165,80,6,7.0,216,4,112,2,19,19,19,0,0,0,64,64,60,52,52,60,216.0,112.0,0,0,0,0,1728000,896000,6,0,0,0,0,29200,5792,0,0,0,0,0,0,1,injection
192.168.1.39,33602,192.168.1.190,80,6,7.0,2923,7,1517,4,27,27,27,0,0,0,64,64,1500,52,52,1500,2923.0,1517.0,0,0,0,0,23384000,12136000,8,0,0,0,3,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.31,53741,192.168.1.180,3007,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,48451,192.168.35.116,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.32,44179,192.168.1.169,28553,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,58737,192.168.35.173,443,6,91.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.30,54094,192.168.1.194,80,6,7.0,216,4,240,4,18,18,18,4294951,16,16,64,64,60,52,52,60,216.0,240.0,0,0,0,0,96000,112000,8,0,0,0,0,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.34,51027,192.168.1.184,1076,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.34,48282,192.168.1.180,5960,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,46271,192.168.1.180,43634,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.34,54953,192.168.1.180,6646,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,37752,192.168.1.186,53597,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,51068,192.168.1.194,80,6,7.0,216,4,180,3,18,18,18,0,0,0,64,64,60,52,52,60,216.0,180.0,0,0,0,0,1728000,1440000,7,0,0,0,0,29200,5792,0,0,0,0,0,0,1,ddos
192.168.1.32,51694,192.168.1.180,32781,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,35915,192.168.1.152,8437,6,0.0,48,1,80,2,22,2,20,0,0,0,0,0,48,40,40,48,48.0,80.0,0,0,0,0,384000,640000,3,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,24429,192.168.1.152,39339,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.32,48140,192.168.1.180,65389,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.36,47106,192.168.1.152,80,6,7.0,746,5,3164,5,27,27,18,0,0,0,64,64,1500,52,52,1500,746.0,3164.0,0,0,0,0,5968000,25312000,7,0,0,1,2,29200,28960,0,0,0,0,0,0,1,injection
192.168.1.31,48055,192.168.1.184,554,6,50.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,0,Benign
192.168.1.32,2898,192.168.1.195,4715,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,47740,192.168.1.195,443,6,0.0,1023,7,2200,4,30,30,26,0,0,0,64,64,1085,40,40,1085,1023.0,2200.0,0,0,0,0,8184000,17600000,5,1,3,1,1,29200,65535,0,0,0,0,0,0,0,Benign
192.168.1.34,34019,192.168.1.193,524,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,42324,192.168.1.169,1086,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.34,49944,192.168.1.194,2040,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,37138,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,21872,28,0,0,1,xss
192.168.1.32,59001,192.168.35.41,80,6,7.0,40,1,0,0,16,16,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.30,48735,192.168.1.195,393,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,6534,192.168.1.152,37946,6,0.0,48,1,40,1,22,2,20,0,0,0,0,0,48,40,40,48,48.0,40.0,0,0,0,0,384000,320000,2,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.30,45141,192.168.1.169,3300,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,48562,192.168.1.1,53,17,0.0,67,1,67,1,0,0,0,0,0,0,0,0,67,67,67,67,67.0,67.0,0,0,0,0,536000,536000,2,0,0,0,0,0,0,0,0,64771,1,0,0,1,dos
192.168.1.32,37554,192.168.1.193,7106,6,0.0,44,1,40,1,22,2,20,4294951,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.31,44057,192.168.1.195,1213,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,57662,192.168.1.152,80,6,7.0,644,5,751,5,27,27,27,0,0,0,64,64,535,52,52,535,644.0,751.0,0,0,0,0,5152000,6008000,8,0,1,1,0,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.31,53623,192.168.1.195,1580,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.32,39571,192.168.1.152,3300,6,0.0,44,1,40,1,22,2,20,4294951,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.31,42834,192.168.1.1,53,17,0.0,67,1,0,0,0,0,0,0,0,0,0,0,67,67,0,67,67.0,0.0,0,0,0,0,536000,0,1,0,0,0,0,0,0,0,0,16759,1,0,0,1,dos
192.168.1.184,443,192.168.1.30,39596,6,91.0,164,3,216,4,19,19,18,4294467,500,500,64,64,60,52,52,60,52112.0,52164.0,0,0,0,0,416000,8000,7,0,0,0,0,28960,29200,0,0,0,0,0,0,0,Benign
192.168.1.31,44124,192.168.1.184,443,6,0.0,1744,13,6805,21,27,26,27,4294563,404,404,64,64,1406,52,52,1406,1744.0,6805.0,0,0,4594,12,32000,128000,16,4,12,0,2,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.39,58840,192.168.1.190,80,6,7.0,791,6,741,4,27,27,27,0,0,0,64,64,577,52,52,577,791.0,741.0,0,0,0,0,6328000,5928000,8,0,0,2,0,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.34,51495,192.168.1.152,2381,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.30,45726,192.168.1.195,1533,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,59208,192.168.1.195,80,6,7.0,481,6,2142,6,27,27,27,0,0,0,64,64,1500,40,40,1500,481.0,2142.0,0,0,0,0,3848000,17136000,9,0,2,0,1,29200,65535,0,0,0,0,0,0,1,password
192.168.1.31,38550,192.168.35.94,80,6,7.0,40,1,0,0,16,16,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,1,scanning
192.168.1.32,35236,192.168.1.195,443,6,0.0,1023,7,2200,4,30,30,26,0,0,0,64,64,1085,40,40,1085,1023.0,2200.0,0,0,0,0,8184000,17600000,5,1,3,1,1,29200,65535,0,0,0,0,0,0,0,Benign
192.168.1.38,41362,192.168.1.184,443,6,91.0,328,6,224,4,19,18,19,4294857,110,110,64,64,60,52,52,60,328.0,224.0,0,0,0,0,16000,16000,10,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.30,54662,192.168.1.184,443,6,91.0,164,3,112,2,19,18,19,4294905,62,62,64,64,60,52,52,60,164.0,112.0,0,0,0,0,16000,8000,5,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.35,58882,192.168.1.190,80,6,7.0,2272,7,1299,4,27,27,27,0,0,0,64,64,1500,52,52,1500,2272.0,1299.0,0,0,0,0,18176000,10392000,8,0,1,0,2,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.31,43352,192.168.1.193,9099,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.36,49634,176.28.50.165,80,6,7.0,526,6,2286,6,27,27,27,0,0,0,64,64,1500,52,52,1500,526.0,2286.0,0,0,0,0,4208000,18288000,9,0,1,1,1,29200,5792,0,0,0,0,0,0,1,injection
192.168.1.31,54394,192.168.1.190,3211,6,0.0,44,1,40,1,22,2,20,0,0,0,0,0,44,40,40,44,44.0,40.0,0,0,0,0,352000,320000,2,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,44878,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,13351,28,0,0,1,xss
192.168.1.39,38484,176.28.50.165,80,6,7.0,2911,7,590,5,27,27,27,0,0,0,64,64,1500,52,52,1500,2911.0,590.0,0,0,0,0,23288000,4720000,9,0,1,0,2,29200,5792,0,0,0,0,0,0,1,xss
192.168.1.32,49980,192.168.1.195,62543,6,0.0,48,1,0,0,2,2,0,0,0,0,0,0,48,48,0,48,48.0,0.0,0,0,0,0,384000,0,1,0,0,0,0,4096,0,0,0,0,0,0,0,1,scanning
192.168.1.31,54136,192.168.1.1,53,17,0.0,67,1,67,1,0,0,0,0,0,0,0,0,67,67,67,67,67.0,67.0,0,0,0,0,536000,536000,2,0,0,0,0,0,0,0,0,57348,1,0,0,1,dos
192.168.1.32,38362,192.168.1.195,80,6,7.0,1007,12,2781,10,27,27,27,4294749,218,218,64,64,1500,40,40,1500,1007.0,2781.0,306,1,0,0,32000,96000,17,0,4,0,1,29200,65535,12800,50,0,0,0,0,1,password
192.168.1.35,51612,18.194.169.124,80,6,7.0,2134,7,1323,4,27,27,27,0,0,0,64,64,1500,52,52,1500,2134.0,1323.0,0,0,0,0,17072000,10584000,8,0,1,0,2,29200,26847,0,0,0,0,0,0,1,xss
192.168.1.35,50244,192.168.1.190,80,6,7.0,2173,7,1266,4,27,27,27,0,0,0,64,64,1500,52,52,1500,2173.0,1266.0,0,0,0,0,17384000,10128000,8,0,1,0,2,29200,28960,0,0,0,0,0,0,1,xss
192.168.1.30,40491,192.168.1.186,3784,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,49644,192.168.1.180,4,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.35,58755,192.168.1.1,53,17,0.0,65,1,81,1,0,0,0,0,0,0,0,0,81,65,65,81,65.0,81.0,0,0,0,0,520000,648000,2,0,0,0,0,0,0,0,0,22459,1,617,0,1,xss
192.168.1.35,44955,192.168.1.1,53,17,0.0,65,1,65,1,0,0,0,0,0,0,0,0,65,65,65,65,65.0,65.0,0,0,0,0,520000,520000,2,0,0,0,0,0,0,0,0,17372,28,0,0,1,xss
192.168.1.31,47897,192.168.1.49,5101,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.190,2571,192.168.1.31,7511,6,0.0,40,1,0,0,20,20,0,0,0,0,0,0,40,40,0,40,40.0,0.0,0,0,0,0,320000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,scanning
192.168.1.30,54328,192.168.1.46,5555,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,45461,192.168.1.49,2366,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,58618,192.168.1.184,443,6,91.0,224,4,172,3,19,18,19,4294717,219,250,64,64,60,52,52,60,224.0,172.0,0,0,0,0,8000,0,7,0,0,0,0,29200,28960,0,0,0,0,0,0,1,ddos
192.168.1.30,44601,192.168.1.195,2557,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.31,43376,192.168.1.180,22,6,92.0,84,2,44,1,22,6,18,0,0,0,64,64,44,40,40,44,84.0,44.0,0,0,0,0,672000,352000,3,0,0,0,0,1024,29200,0,0,0,0,0,0,0,Benign
192.168.1.32,47865,192.168.1.49,4002,6,0.0,44,1,0,0,2,2,0,0,0,0,0,0,44,44,0,44,44.0,0.0,0,0,0,0,352000,0,1,0,0,0,0,1024,0,0,0,0,0,0,0,0,Benign
192.168.1.190,80,192.168.1.31,37344,6,7.0,104,2,0,0,17,17,0,4294858,109,0,64,64,52,52,0,52,104.0,0.0,0,0,0,0,0,0,2,0,0,0,0,227,0,0,0,0,0,0,0,0,Benign
192.168.1.39,40170,192.168.1.1,53,17,0.0,65,1,81,1,0,0,0,0,0,0,0,0,81,65,65,81,65.0,81.0,0,0,0,0,520000,648000,2,0,0,0,0,0,0,0,0,22617,1,3325,0,1,xss
192.168.1.32,55510,192.168.1.195,80,6,7.0,703,10,811,8,27,27,27,4294780,187,187,64,64,507,40,40,507,703.0,811.0,0,0,0,0,24000,32000,16,0,2,0,0,29200,65535,0,0,0,0,0,0,1,password
192.168.1.194,80,192.168.1.30,43726,6,7.0,120,2,104,2,18,18,16,4294952,15,15,64,64,60,52,52,60,120.0,104.0,0,0,0,0,56000,48000,4,0,0,0,0,5792,229,0,0,0,0,0,0,0,Benign
192.168.1.32,47844,192.168.1.195,80,6,7.0,481,6,2102,5,27,27,27,0,0,0,64,64,1500,40,40,1500,481.0,2102.0,0,0,0,0,3848000,16816000,8,0,2,0,1,29200,65535,0,0,0,0,0,0,1,password
